commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
b5e2e640b10d4bda5b22982cc3c2b75732c0a439,apache/groovy,False,False,2004,1073504469,934,1046,2,2,1,0.104034691058226,1.5,0.0,10.5,429,429.0,333.0
33cc90689ceb0c3bb1eaaaae9909032b5ea36814,apache/groovy,False,False,2004,1092601613,91,8,4,2,1,1.5935540455100101,0.75,1.0,1.75,18,18.0,17.0
74572eda7bb1a1e2774f182456e844eb308c5f91,apache/groovy,False,False,2004,1088026832,64,65,3,3,2,1.2131191100074,1.0,56.6666666666667,14.0,5,5.0,0.46875
11d70f172eb48d7a185104e54db5ec44cb068298,apache/groovy,False,False,2004,1075144297,65,3,2,1,1,0.7871265862012691,1.5,0.0,18.0,559,559.0,438.0
0cac42434487022be48b4bb54d7cad8b1608a71c,apache/groovy,False,False,2004,1074021235,48,4,4,3,1,1.87786266359816,0.75,8.75,38.0,478,478.0,373.0
0ccaaa48f715175f3606e4c45bccc1209cd9b8f3,apache/groovy,False,False,2004,1083960168,88,19,6,3,1,2.37006798749789,1.16666666666667,66.0,35.3333333333333,1,1.0,0.0
ec4ceae429964ad84c6406df5c2d11109ec28eda,apache/groovy,True,False,2004,1082677269,61,0,1,1,1,0.0,5.0,4.0,95.0,25,25.0,23.0
8f2ff5e516984f8359c9ba7d9def1dfd15b62dd6,apache/groovy,False,False,2004,1074804192,8,1,1,1,1,0.0,3.0,6.0,26.0,541,541.0,423.0
8a0db92bc808bfde10fa0ffa78d732083dd01171,apache/groovy,False,False,2004,1080921221,19,8,1,1,1,0.0,2.0,0.0,31.0,26,26.0,25.0
179164d68ef8d2b3449ef601ce8d7cf2cd31fef6,apache/groovy,False,False,2004,1102630073,74,61,2,1,1,0.262311219614337,1.0,312.0,4.0,93,93.0,78.0
90b803ba200749826df044fa0513227b3395b5c1,apache/groovy,False,False,2004,1102797526,10,4,1,1,1,0.0,11.0,3.0,82.0,6,6.0,5.0
99431abd03f92390391e2cebc83fac79a999fa48,apache/groovy,False,False,2004,1077721141,4,1,1,1,1,0.0,1.0,0.0,6.0,654,654.0,512.0
918e40a9dad1f3babe1a2f270319eb3c19761349,apache/groovy,False,False,2004,1077700058,104,2,2,1,1,0.48084469421932796,2.0,0.5,25.5,652,652.0,510.0
07a496501aec68bdd3a58048fd00b72323142ed3,apache/groovy,False,False,2004,1080907075,64,6,2,2,1,0.9905577004075259,2.0,47.0,22.5,25,25.0,24.0
357c327755acf83dc4b16c3157ef0195822596ed,apache/groovy,False,False,2004,1078806138,24,8,3,2,1,1.5271036266528601,0.666666666666667,4.0,1.6666666666666698,33,33.0,33.0
c39dc194054df2a90ccd5f2dd26c2611253ca051,apache/groovy,False,False,2004,1077377592,184,28,6,3,1,2.3391480507667204,0.5,6.33333333333333,27.8333333333333,639,639.0,500.0
e776ad43a1b170cf34812083d0ba8ebcb68e9463,apache/groovy,False,False,2004,1104183518,6,2,1,1,1,0.0,6.0,14.0,64.0,85,73.5,81.0
4a055c8f44a5cae92ecd6580007f9a61a4d3711a,apache/groovy,False,False,2004,1097418437,389,309,3,1,1,0.8196651881542291,1.0,11.0,5.33333333333333,81,81.0,67.0
45e5c28d1e27961fc4bb6349080d431732dd969a,apache/groovy,False,False,2004,1079265839,55,3,2,2,1,0.912441179764541,3.0,4.0,64.5,11,11.0,10.0
37570e7f323b005483b9af112d40df482a828bfa,apache/groovy,False,False,2004,1075209214,130,17,3,3,1,1.5479147706931498,1.0,0.0,45.0,566,566.0,444.0
9bbae86af494c11bb35da91d1246db0764b011ba,apache/groovy,False,False,2004,1074786087,8,4,2,2,1,0.650022421648354,0.5,25.0,9.5,534,534.0,417.0
ed476106caa2c9c966621e13a5b8b38a89b4c0e9,apache/groovy,False,False,2004,1073561752,12,1,1,1,1,0.0,1.0,5.0,4.0,437,437.0,341.0
879123a5f42d27565f411c02bd873e46c92ee263,apache/groovy,False,False,2004,1079077538,76,20,4,3,1,1.39043973729622,0.75,12.25,40.75,733,733.0,580.0
80eec18dea97ba3353e6c90597c6a7250827fa1d,apache/groovy,False,False,2004,1103136611,552,4,7,4,3,2.14685503992126,2.28571428571429,0.0,28.285714285714306,32,32.0,0.5
eb4fd5f374ac809ddef67c9da6ae8404c38ced7d,apache/groovy,False,False,2004,1083860675,1,1,1,1,1,0.0,3.0,17.0,10.0,817,817.0,635.0
b3709786f866c1f07dd3282b18cc1057cf682e6c,apache/groovy,False,False,2004,1077371950,66,21,3,2,1,1.4741227078132,1.0,0.0,49.6666666666667,638,638.0,499.0
c91f621eb11a62ac07902cd0b3aded91dec148d2,apache/groovy,False,False,2004,1080327288,2463,27,3,3,3,0.0266414911242481,3.0,38.6666666666667,30.3333333333333,788,788.0,0.115378757397395
f6f2ab667ea23426a8532fd38be2250d93485e2f,apache/groovy,False,False,2004,1089213151,23,21,4,2,1,1.9494643027794096,0.5,29.25,2.5,7,7.0,6.0
8d28b98ba24b4cb4fbe51cea0f88f8194167df9e,apache/groovy,False,False,2004,1075149815,5,15,2,2,1,0.881290899230693,1.5,0.0,19.5,561,561.0,440.0
57087785d5fc9523eff1bc682a4188536e298786,apache/groovy,False,False,2004,1084392191,3277,3141,4,2,1,1.01202422069076,1.5,7.75,48.75,825,825.0,638.0
f8d17c7f44e6302bc3479328d34d154095c51cdf,apache/groovy,False,False,2004,1103094399,1,7,1,1,1,0.0,3.0,2.0,10.0,83,74.5,79.0
7629c18105f15d102ef8038625325b882a8f037d,apache/groovy,False,False,2004,1077010015,179,0,3,1,1,1.51668740208038,0.666666666666667,11.666666666666698,2.0,606,606.0,472.0
bfab82e4fb499c11ed76b39d5afc5df68c11bb09,apache/groovy,False,False,2004,1083651097,59,2,1,1,1,0.0,1.0,14.0,3.0,25,25.0,22.0
980af39ef22343dc09cd8aa324931d3270554359,apache/groovy,False,False,2004,1078658515,5,8,1,1,1,0.0,1.0,8.0,1.0,30,30.0,30.0
8ea532994756c2178365a8aab62f70e4dee87eba,apache/groovy,False,False,2004,1084122085,36,31,1,1,1,0.0,5.0,18.0,19.0,39,39.0,31.0
b48a9160c64c5eb3097a98e157c3a375026f041f,apache/groovy,False,False,2004,1085342730,3,1,2,2,1,1.0,1.5,15.5,4.0,69,69.0,68.0
cbaffa8c4f7342f878d04095139d45dbd3545fb6,apache/groovy,False,False,2004,1088602720,186,6,11,6,1,3.02444787216219,0.818181818181818,52.545454545454504,12.8181818181818,6,6.0,5.0
8cea22a0f9009afdc34275907405998bf55922c9,apache/groovy,False,False,2004,1073935285,4,2,2,1,1,0.91829583405449,0.5,0.0,1.0,466,466.0,364.0
5108cf86039bfefe081ee7b394f472b21c03d67e,apache/groovy,True,False,2004,1096559994,58,13,2,2,1,0.548486608843174,4.5,84.5,68.0,63,63.0,61.0
cac4976bb95c9744199288d6ea1960b983807e57,apache/groovy,False,False,2004,1089071035,78,28,1,1,1,0.0,4.0,6.0,24.0,61,61.0,47.0
ecfede06c1a9eadc048782e5b64c87a7531d5a4d,apache/groovy,False,False,2004,1078389250,37,0,2,2,1,0.935269139868357,1.0,0.0,10.0,680,680.0,535.0
95a4a2fd207d14d4f975dcef7ad4b018d591c5d4,apache/groovy,False,False,2004,1079035818,223,41,6,5,1,1.74944820308211,0.5,10.3333333333333,32.1666666666667,731,731.0,578.0
9aaf4fd018b1c47359ff4fc991a5bce4700a494b,apache/groovy,False,False,2004,1073487325,243,107,8,5,1,1.2621635622791698,0.375,0.0,34.625,421,421.0,326.0
43179a20d1fd45111158d5e4b4db1ddb3020d852,apache/groovy,False,False,2004,1074520490,52,19,8,4,2,2.57261249146215,0.375,10.375,22.0,511,511.0,0.00317525118592238
05151b92e2dfa36ee0a3f7a5c1c1a6d7a02c46f7,apache/groovy,False,False,2004,1075145524,37,20,3,2,1,1.17064634401086,1.0,0.0,13.333333333333302,560,560.0,439.0
ef50efb61fa3de82667a8699a9c53c4fe32583a4,apache/groovy,False,False,2004,1082067597,9,24,1,1,1,0.0,3.0,7.0,5.0,48,48.0,47.0
acd6d180223d89c7f32d630068e525af664fd7c6,apache/groovy,False,False,2004,1085377057,7,2,2,1,1,0.91829583405449,4.0,5.5,42.5,72,72.0,71.0
598211d7f1cc3b583508ab9a1659a85829269b9f,apache/groovy,False,False,2004,1085578313,13,0,1,1,1,0.0,2.0,11.0,12.0,831,831.0,642.0
3d8fed2fad4769ff34b596d5b12b5864060edc61,apache/groovy,False,False,2004,1082065902,17,9,1,1,1,0.0,4.0,0.0,15.0,805,805.0,628.0
73f4f44a6827933be4130c174f1d5183db5a82c0,apache/groovy,False,False,2004,1074258549,170,18,6,3,1,1.0800323604836,0.666666666666667,8.33333333333333,14.166666666666698,487,487.0,380.0
721e725ba497e8a9562e694090c53a093ea6ab9a,apache/groovy,False,False,2004,1089144598,502,453,1,1,1,0.0,5.0,0.0,26.0,62,62.0,48.0
187aa768be7fb1c50a74f573c64b18fe26b65650,apache/groovy,False,False,2004,1073329147,20,14,1,1,1,0.0,1.0,0.0,9.0,402,402.0,311.0
a0a831f4e3eec5ec04b561a02846c07031f63780,apache/groovy,True,False,2004,1082359787,4646,2099,58,15,1,4.83374523399246,0.137931034482759,22.9137931034483,8.77586206896552,17,17.0,14.0
c7b9b9483f7532bb2b6dc61798644377357b700e,apache/groovy,False,False,2004,1078189688,5,5,1,1,1,0.0,3.0,45.0,24.0,3,3.0,2.0
99f49a926003e253468eaa78d6d6a44bb91fd014,apache/groovy,False,False,2004,1075400028,1,1,1,1,1,0.0,2.0,1.0,50.0,586,586.0,459.0
f8456eff6db88ea646bdaa753ad35f5893d5faa0,apache/groovy,False,False,2004,1084602145,42,4,3,2,1,1.55049498181337,0.666666666666667,76.3333333333333,2.6666666666666696,12,12.0,11.0
9cf8162b9e68be61de858fe0b03863d23ca86e01,apache/groovy,False,False,2004,1073467788,81,12,6,3,1,2.25721655789862,0.5,5.5,24.1666666666667,419,419.0,324.0
8cc0f1046ec653f395d4614f6fce7961310541e1,apache/groovy,False,False,2004,1080048033,123,37,13,6,2,2.78008306596178,0.538461538461538,17.7692307692308,34.384615384615394,766,766.0,0.0175847932696626
29c5b30ff147f8c096f2bec272d7487d0174881c,apache/groovy,False,False,2004,1077199423,11,7,1,1,1,0.0,1.0,0.0,8.0,620,620.0,482.0
fe7cf9a1aee391d18c32098167b76dca86a35513,apache/groovy,False,False,2004,1085344690,12,1,1,1,1,0.0,6.0,5.0,107.0,71,71.0,70.0
a940bfc676108498b99aecfd295161f6aafd106f,apache/groovy,False,False,2004,1085520504,17,12,2,1,1,0.362051251733998,1.0,35.5,10.0,54,54.0,42.0
e50d64ba9626942f552430c5f9d2a87e23257168,apache/groovy,False,False,2004,1074782810,70,39,1,1,1,0.0,1.0,16.0,10.0,532,532.0,415.0
9190f9365ee674f3c459b142d5396a8abeb263ee,apache/groovy,False,False,2004,1073639628,1,1,1,1,1,0.0,2.0,1.0,35.0,27,27.0,27.0
6ea75b76fffe8d055b79850f42acd62509e2fdf4,apache/groovy,False,False,2004,1079375324,39,20,3,2,1,1.43482842943436,1.0,0.0,64.0,756,756.0,594.0
c98e7ecb3b69b534313fe635980b3f00d11095fa,apache/groovy,False,False,2004,1076540030,30,0,2,2,1,0.948078243593905,2.0,6.0,38.5,9,9.0,9.0
6b11569c1d12aa288f1c7df3a3bbaa8b26d096c1,apache/groovy,False,False,2004,1078423949,263,145,1,1,1,0.0,2.0,0.0,22.0,5,5.0,4.0
40a77e4fa06b0e5361ea21cd678f51332f2cfee8,apache/groovy,False,False,2004,1089721024,83,12,3,3,1,1.15693030668644,0.666666666666667,55.3333333333333,2.3333333333333304,840,840.0,646.0
43c1b9f416dbe1f4780142bc6773aa775059cfa1,apache/groovy,True,False,2004,1074017955,11,0,1,1,1,0.0,2.0,0.0,39.0,476,476.0,371.0
487c5c6a627b591565ca15f5173772c730530929,apache/groovy,False,False,2004,1074078068,109,14,5,3,1,1.82267357079476,0.6,5.4,35.4,484,484.0,378.0
9bff0fa0a32bb023249988a48127cf8943b1facc,apache/groovy,False,False,2004,1077299468,336,0,4,1,1,1.9014653684759,0.0,0.0,0.0,628,628.0,489.0
af7b8e46e41d90728674abe9c166d1724789c0fb,apache/groovy,False,False,2004,1091431196,117,3,6,1,1,2.2683488206563,0.166666666666667,6.66666666666667,0.833333333333333,13,13.0,12.0
33ed8887eef3b47b350bac5fe9f50f591033aa4d,apache/groovy,False,False,2004,1089833186,25,0,1,1,1,0.0,7.0,0.0,113.0,68,68.0,54.0
efe928cd8c066d1f98e8039fa69759fbf8a7fe68,apache/groovy,False,False,2004,1089832359,163,25,1,1,1,0.0,2.0,78.0,7.0,67,67.0,53.0
847d5e8c469a64e01135e5ad730f0a2216cfbde3,apache/groovy,False,False,2004,1078887114,6,6,1,1,1,0.0,1.0,13.0,8.0,40,40.0,39.0
607466324bdb647a4b78f5895af55326e5643d4f,apache/groovy,False,False,2004,1097531170,50,0,2,1,1,0.9426831892554921,2.5,42.5,7.0,82,82.0,68.0
4c353e83109eb658fd7297d1a7d098dbc431d917,apache/groovy,False,False,2004,1084393936,16,0,1,1,1,0.0,1.0,14.0,1.0,60,60.0,59.0
59dd60b9a3d5df90dc421749bd30c1702f09571f,apache/groovy,False,False,2004,1074786867,1,1,1,1,1,0.0,1.0,0.0,12.0,538,538.0,420.0
e311cb9b9fd0aad831dbe3fc5819c5b27d6b1bc1,apache/groovy,False,False,2004,1078994832,110,82,4,2,1,1.62876912150321,1.0,2.75,51.0,3,3.0,2.0
615048528f0d502892ff4470386e3513dda65fe1,apache/groovy,False,False,2004,1083966660,1,0,1,1,1,0.0,5.0,0.0,103.0,38,38.0,30.0
c785d8266e6c426cfbc61257eb43f8c081a090a5,apache/groovy,False,False,2004,1080176456,63,2,1,1,1,0.0,1.0,0.0,1.0,19,19.0,19.0
90d2f6aa3be9f7773ba82a5fbc9819983e1f8fd7,apache/groovy,False,False,2004,1096966418,57,1,2,2,1,0.797326510147442,4.5,2.0,60.5,30,30.0,28.0
b6f06c8c3a3d2dbedc392225b8898f30048bb38b,apache/groovy,False,False,2004,1082374988,20,1,1,1,1,0.0,1.0,0.0,1.0,19,19.0,16.0
eeb11d5a58e2dc7ebbea9fe66ce6628d2f0c8d9b,apache/groovy,False,False,2004,1078826852,15,0,1,1,1,0.0,2.0,4.0,8.0,710,710.0,559.0
a9d7d92018655d16b2267949a8c7c68f50c32012,apache/groovy,False,False,2004,1074278358,65,3,5,3,1,2.1395010716172598,0.4,1.2,22.6,499,499.0,388.0
0ad3b6245a913c4f893ff0fe80fbef93658ff33b,apache/groovy,False,False,2004,1074531245,23,5,1,1,1,0.0,3.0,0.0,66.0,515,515.0,401.0
174d26d18d57f524889f908efd5c3e54d5c79367,apache/groovy,False,False,2004,1078815593,593,87,18,7,1,3.1438154209942204,0.277777777777778,30.1666666666667,16.0555555555556,704,704.0,554.0
48b66780aa837f8650e91482bf541d311167a2a6,apache/groovy,False,False,2004,1075456483,3,2,2,2,1,0.7219280948873621,1.5,0.0,68.5,591,591.0,463.0
4bb39289ca4342361555641bbe1f5273d055bae7,apache/groovy,False,False,2004,1078887144,4,6,1,1,1,0.0,1.0,43.0,1.0,41,41.0,40.0
1729556753b26c3fea406769dfe29181477b6548,apache/groovy,False,False,2004,1091245168,5,3,1,1,1,0.0,1.0,213.0,1.0,862,862.0,661.0
65e0d00e4f33fc9f78999fa4fb53517bc4871995,apache/groovy,False,False,2004,1078755354,7,12,1,1,1,0.0,1.0,45.0,8.0,9,9.0,8.0
69d0de98ba22a4fd29fd9373c34971964f34c788,apache/groovy,False,False,2004,1081864441,27,0,1,1,1,0.0,1.0,112.0,5.0,799,799.0,624.0
6c3c8c1a033a9368cf474bb694523a26ec746a0e,apache/groovy,False,False,2004,1073565494,148,319,10,2,1,2.4104704808582,0.4,72.9,8.0,442,442.0,345.0
e16ab8ed38c22a1c38c1028d3d9715208ae0498b,apache/groovy,False,False,2004,1077439641,3,0,1,1,1,0.0,1.0,40.0,5.0,643,643.0,503.0
fe1da76aff5267df83fa4b32f72c8d49ba875765,apache/groovy,False,False,2004,1078875341,20,4,1,1,1,0.0,1.0,2.0,7.0,2,2.0,1.0
da42c9df67e9ed94b4b47c71b301f62cec95a62c,apache/groovy,False,False,2004,1073313777,468,285,3,3,1,0.581583809760477,1.33333333333333,0.0,28.6666666666667,392,392.0,303.0
35769e1948e7d391ebae75d8aa15e568462d6020,apache/groovy,False,False,2004,1075398467,8,2,1,1,1,0.0,3.0,0.0,14.0,584,584.0,457.0
60b37a795f59f7dc1e339184c10ec80b8bc58989,apache/groovy,False,False,2004,1075236944,142,4,3,2,1,0.834444274640402,1.6666666666666698,0.0,25.0,570,570.0,447.0
10a9a38822b5e4c09a8be8efc0b1cd7e358c013d,apache/groovy,False,False,2004,1076448415,1,1,1,1,1,0.0,1.0,39.0,5.0,7,7.0,7.0
603fd55a0619a976837ce9f4471ec91ced66f5d9,apache/groovy,False,False,2004,1073042860,111,0,2,2,1,0.96309282439323,0.0,0.0,0.0,375,375.0,290.0
3035d1a8df2b413f03aed7bce062415b0f519581,apache/groovy,False,False,2004,1077817581,3342,872,31,6,1,3.26040155276842,0.129032258064516,38.4193548387097,9.83870967741935,667,667.0,523.0
1922464cd11e370cfb624e6057e0ff270097d1ab,apache/groovy,False,False,2004,1091305977,40,9,3,2,1,1.49847574923841,1.0,1.33333333333333,14.666666666666698,79,79.0,65.0
bfa9a7437e62365e9a12901b91754a82ffc1dcab,apache/groovy,False,False,2004,1103532883,3,23,2,2,1,0.3912435636292561,4.0,5.5,17.0,7,7.0,5.0
b40242af55371ff471a826b44eb1869422ac9bc6,apache/groovy,False,False,2004,1077295400,14,5,2,1,1,0.831474388009729,2.0,0.0,24.5,627,627.0,488.0
25b2e1be8e0aaec97e092beb7ebb076009cb202a,apache/groovy,False,False,2004,1075475339,24,5,9,5,2,2.57847353527122,0.111111111111111,9.222222222222221,5.33333333333333,595,595.0,0.00317525118592238
52db4f2d149bd3cc3618a050419dbf3323e44eb6,apache/groovy,False,False,2004,1076967693,31,1,2,2,1,0.757878462538396,2.0,0.0,40.5,11,11.0,11.0
9af2fdca57e0af9d2b95e55cfbe16fcf2601e348,apache/groovy,False,False,2004,1090332441,5,1,1,1,1,0.0,4.0,10.0,12.0,11,11.0,10.0
f3645c2eaa2253605d0496524bec63bf9f8faa5b,apache/groovy,False,False,2004,1079029003,0,20,1,1,1,0.0,1.0,91.0,2.0,4,4.0,3.0
cd706a4fd690360bcbb762fbdb8e319eb2f36bec,apache/groovy,False,False,2004,1086105348,19,4,2,2,1,0.66657835799492,1.0,35.0,5.5,47,47.0,46.0
31296e8748008a54538084e657593da3e1f38783,apache/groovy,False,False,2004,1102906735,19,0,1,1,1,0.0,3.0,147.0,9.0,77,68.5,75.0
fa41d2174cb0fb4fde26d80166fd965328939b68,apache/groovy,False,False,2004,1073980873,44,33,6,4,1,2.1822116619865,0.666666666666667,1.33333333333333,23.5,471,471.0,367.0
c64318af97c4dccb5ae3f4a9e07d68ba7136f73c,apache/groovy,False,False,2004,1075131014,805,234,12,3,1,3.0713850685338997,0.25,0.0,18.5833333333333,557,557.0,436.0
8f66b0b64f30cc34f29c718f8b67110c4485bbd2,apache/groovy,False,False,2004,1077774752,12,6,1,1,1,0.0,4.0,0.0,52.0,660,660.0,518.0
8a73fcdd2c8d363b38cba1f707cfe7f476758a71,apache/groovy,False,False,2004,1074874272,257,477,1,1,1,0.0,3.0,0.0,58.0,552,552.0,432.0
e9101d864748c0f608be70125edc4c59eafafe5e,apache/groovy,False,False,2004,1095858275,19,11,1,1,1,0.0,1.0,19.0,3.0,60,60.0,58.0
3ec7b59e6fe84d453f621e97bd2c6c5c48919f64,apache/groovy,False,False,2004,1077752686,22,0,2,2,1,0.976020648236615,2.0,2.5,45.5,14,14.0,14.0
f855a6a3eb97a53ef5699c6daf2b684a23ff68aa,apache/groovy,False,False,2004,1073490550,3,0,1,1,1,0.0,2.0,1.0,36.0,422,422.0,327.0
aba36b6f20dd64b55952dcfa21ec6fca33763a78,apache/groovy,False,False,2004,1088463102,65,1,1,1,1,0.0,4.0,42.0,22.0,57,57.0,43.0
ee3d2a9816e7c89cbfa90c5fca17d0ef7ed7320e,apache/groovy,False,False,2004,1073983496,14,17,2,2,1,0.981152234199913,1.0,2.5,21.5,473,473.0,369.0
f6dafee96aeb8b02bc5948750fab3f9237439dc0,apache/groovy,False,False,2004,1090154769,48,32,3,2,1,0.7475846798245741,1.33333333333333,113.0,5.33333333333333,54,54.0,52.0
3ae5b650007dd57fe7829aaa1867713f440ac935,apache/groovy,False,False,2004,1079732854,12,13,1,1,1,0.0,3.0,9.0,13.0,5,5.0,4.0
d2c3e8c6b4237ca981524606f25442454b30faea,apache/groovy,False,False,2004,1074280209,56,0,1,1,1,0.0,1.0,0.0,3.0,500,500.0,389.0
2377f44bdbad81045756971499d017046c743e1c,apache/groovy,False,False,2004,1074521268,2,1,1,1,1,0.0,2.0,11.0,3.0,512,512.0,400.0
85c4c250f3e154f27a7b9f1dbeb308d3e29d12b9,apache/groovy,False,False,2004,1078661934,653,91,14,8,1,2.14074710625964,0.3571428571428571,20.0714285714286,19.7857142857143,696,696.0,551.0
c1f228b1ac4d427929eb470d52ae9df77208a358,apache/groovy,False,False,2004,1097531741,71,0,2,1,1,0.6554444445609849,3.0,0.0,8.0,83,83.0,69.0
c2c39fffaa1057bcf50a62b3c90ff30627492654,apache/groovy,False,False,2004,1102981704,129,10,4,1,1,1.91709534478753,0.5,103.75,3.5,97,97.0,81.0
1fc892515bece739b5ec210547694b980de442cf,apache/groovy,False,False,2004,1075472225,9,0,1,1,1,0.0,1.0,14.0,5.0,594,594.0,465.0
d52b1b7fe423b4f8def7a8772a77452d7fc325ee,apache/groovy,False,False,2004,1074814824,193,11,8,5,1,2.2536764645266802,0.375,4.5,41.625,546,546.0,427.0
606fe0b2a46f0ec5d7ba798e5095e03f91dd581a,apache/groovy,False,False,2004,1073389424,12,1,2,2,1,0.961236604722876,1.5,1.0,23.0,408,408.0,315.0
2ccc2dc0e8a8fa98a50c3458996b69dfd11a905b,apache/groovy,False,False,2004,1073464345,100,4,7,5,1,1.79640371867705,0.42857142857142894,5.28571428571429,42.0,23,23.0,23.0
6cb4716ab6ce88d9be05ff9a58ac3910fe752237,apache/groovy,False,False,2004,1094184247,35,3,2,2,1,0.561752607831328,1.0,145.0,3.0,27,27.0,24.0
b57c6b98f8f7e5e904919d8cb28394044d7675b3,apache/groovy,False,False,2004,1081330304,334,287,1,1,1,0.0,1.0,4.0,2.0,796,796.0,622.0
2b2bbe46954f0f32d7165555683375fb3135ca62,apache/groovy,False,False,2004,1078676198,45,9,2,2,1,0.9841095278800528,1.0,0.0,13.5,7,7.0,6.0
a2ca6a706c65b2ef744161a0658dd21b1ab44b79,apache/groovy,False,False,2004,1078869242,3,1,1,1,1,0.0,1.0,2.0,3.0,1,1.0,0.0
ee5a833c565567940195c1ab6c79d4f19281b9bb,apache/groovy,False,False,2004,1074811974,66,28,5,3,2,2.1563469529463797,0.6,14.6,55.4,544,544.0,0.000606057264125334
cc67fc046705655c7ecea3dc356de714471e08d1,apache/groovy,True,False,2004,1092427150,109,4,2,1,1,0.912282807105598,1.5,8.0,2.0,16,16.0,15.0
28aa026e4bff36b86f5e68cd954d0f9543cef115,apache/groovy,False,False,2004,1080402940,24,1,1,1,1,0.0,1.0,3.0,4.0,21,21.0,20.0
bca40ac7fc5222f676bc6095dd7bb696de753558,apache/groovy,False,False,2004,1074501940,76,4,3,3,1,1.06127812445913,1.0,5.0,20.0,505,505.0,393.0
0a0079962d191f69e989b13cc8cd727bd72707df,apache/groovy,False,False,2004,1073414135,21,1,2,2,1,0.9940302114769559,1.5,21.5,24.5,417,417.0,323.0
eada6c4df440a0a4e007e12f87abdc0cafa9f0a4,apache/groovy,False,False,2004,1080293778,55,27,1,1,1,0.0,1.0,2.0,5.0,784,784.0,613.0
4b43cf989e80b0500b8485ee385ffebcda36b8f1,apache/groovy,False,False,2004,1074503913,78,0,2,2,1,0.982858689712706,0.5,2.0,11.0,506,506.0,394.0
e3c45697f48850c3514511a5de213cad05b572dd,apache/groovy,False,False,2004,1079086738,22,18,2,2,2,0.384311544126497,2.0,0.0,110.0,734,734.0,0.0175847932696626
6a256422c68fed720fb4d3ec73fd7fcced9eb8bc,apache/groovy,False,False,2004,1075549916,23,5,2,2,1,0.966618632548103,2.0,11.0,36.5,603,603.0,471.0
6c6b9a5336ebd529f61010212afc173443d73026,apache/groovy,False,False,2004,1089574826,203,3,1,1,1,0.0,7.0,1.0,110.0,64,64.0,50.0
7ab7fd70f3c13931756f61e93438e2d5347974b9,apache/groovy,False,False,2004,1077199234,50,21,7,3,2,2.06339942181978,0.14285714285714302,12.857142857142902,4.0,619,619.0,0.00317525118592238
16678869ef5e1b6cf0ea6f865f889786582926ec,apache/groovy,False,False,2004,1078819791,1,1,1,1,1,0.0,2.0,0.0,3.0,35,35.0,35.0
01ceb7248835fad5c15e778d30b850c825285983,apache/groovy,False,False,2004,1078669551,35,34,10,8,2,2.95897138108189,0.6,46.4,14.9,697,697.0,0.00317525118592238
351809ae898c80ca18d59fecf68a37c1b97a2058,apache/groovy,False,False,2004,1082548306,86,38,8,3,3,2.38950837481496,1.125,3.5,15.375,810,810.0,0.115378757397264
4f5d3633b260e8d25d4a035af4786d186ed30c9f,apache/groovy,False,False,2004,1084827405,58,52,4,3,1,1.1864753642498,2.0,11.0,21.25,61,61.0,60.0
047575342f452aedbdd30d19446fda52d7fb5540,apache/groovy,False,False,2004,1073325078,25,2,4,3,1,1.5759136532083795,0.5,10.25,9.75,398,398.0,309.0
e010b85525de1c3abfad3a8fc6236e8366f85266,apache/groovy,True,False,2004,1084209587,279,7,2,1,1,0.4036558851238901,1.5,10.5,3.0,39,39.0,38.0
84b9a65c82d3f98c6a890fe8193afa82940515a6,apache/groovy,False,False,2004,1084388172,60,12,5,4,1,1.5700465883061299,1.4,67.2,64.8,3,3.0,2.0
06d2985c721ccadcc72207b63629b8da5cf8c768,apache/groovy,False,False,2004,1080174920,169,23,6,2,1,1.91183818142329,0.833333333333333,16.1666666666667,12.5,18,18.0,18.0
eac424e06c6dda01242169190cc8ddada84fe10a,apache/groovy,False,False,2004,1078845299,75,77,3,2,1,0.7721956271597691,1.0,0.0,57.6666666666667,711,711.0,560.0
937e981346501cc136cec2534d543605da3c6c97,apache/groovy,False,False,2004,1073332180,13,7,1,1,1,0.0,1.0,0.0,13.0,404,404.0,312.0
bcaa1b718025bd1b8182397f99ee0a4dad4eda4e,apache/groovy,True,False,2004,1077351185,194,126,6,2,1,1.2702491480127098,0.666666666666667,0.0,10.3333333333333,629,629.0,490.0
f6e336918532c879e5dc0d014ed64607a2a2924a,apache/groovy,False,False,2004,1074269995,16,0,2,2,1,0.954434002924965,1.5,3.5,29.5,494,494.0,384.0
8daf93419f5af6c8982eadddb3ac9a8c14078c6d,apache/groovy,False,False,2004,1074501902,49,1,4,2,2,1.5156760488686498,1.0,1.5,15.5,504,504.0,0.285164825618239
c3752bfd49fafcb613e34fd6c93b6e4ae6d89070,apache/groovy,False,False,2004,1075452220,39,1,3,3,1,1.57292620368875,1.0,18.6666666666667,61.3333333333333,589,589.0,462.0
92d49f3da2448ffae886d18b64c94fe8db6a5ada,apache/groovy,False,False,2004,1077363146,109,45,5,4,1,1.5022513006145302,0.6,8.8,48.4,634,634.0,495.0
ec89a360d1ecf00b6c5224c53d2c15134b7a448e,apache/groovy,False,False,2004,1088546537,7,1,1,1,1,0.0,4.0,0.0,23.0,58,58.0,44.0
